"","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","host_has_profile_pic","host_identity_verified","latitude","longitude","bathrooms_text","accommodates","price","minimum_nights","availability_365","review_scores_rating","instant_bookable","reviews_per_month","room_typeEntire home/apt","room_typeHotel room","room_typePrivate room","room_typeShared room","neighbourhood_group_cleansedBronx","neighbourhood_group_cleansedBrooklyn","neighbourhood_group_cleansedManhattan","neighbourhood_group_cleansedQueens","neighbourhood_group_cleansedStaten Island","price_log"
"29846",1753,3,0.99,0.84,0,176,1,1,40.72413,-73.85729,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29847",1753,3,0.99,0.84,0,176,1,1,40.72636,-73.85894,1,2,42,30,41,0,0,0,0,0,1,0,0,0,0,1,0,3.73766961828337
"29848",1753,3,0.99,0.84,0,176,1,1,40.72601,-73.85671,1,2,45,2,0,5,0,0.39,0,0,1,0,0,0,0,1,0,3.80666248977032
"29849",1753,3,0.99,0.84,0,176,1,1,40.7243,-73.85758,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29850",1753,3,0.99,0.84,0,176,1,1,40.72473,-73.85859,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29851",1734,3,0.97,0.94,0,137,1,1,40.72581,-73.8587,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29852",1734,3,0.97,0.94,0,137,1,1,40.72472,-73.85875,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29853",1734,3,0.97,0.94,0,137,1,1,40.72476,-73.85864,1,2,39,30,41,0,0,0,0,0,1,0,0,0,0,1,0,3.66356164612965
"29854",1734,3,0.97,0.94,0,137,1,1,40.72453,-73.85715,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29855",1734,3,0.97,0.94,0,137,1,1,40.72557,-73.85892,1,2,45,30,0,0,0,0,0,0,1,0,0,0,0,1,0,3.80666248977032
"29856",1734,3,0.97,0.94,0,137,1,1,40.72408,-73.85811,1,2,40,30,10,0,0,0,0,0,1,0,0,0,0,1,0,3.68887945411394
"29857",1734,3,0.97,0.94,0,137,1,1,40.72465,-73.85892,1,2,55,30,0,4,0,0.25,0,0,1,0,0,0,0,1,0,4.00733318523247
"29858",2090,4,1,1,0,6,1,1,40.74559,-73.98111,1,8,369,30,293,5,1,1,1,0,0,0,0,0,1,0,0,5.91079664404053
"29859",604,4,1,1,0,0,1,1,40.70538,-74.00824,1,6,425,3,57,4.48,1,3.15,1,0,0,0,0,0,1,0,0,6.05208916892442
"29860",1984,4,1,0.99,1,208,1,1,40.723,-73.99182,1,2,216,2,151,4.9,0,3.32,1,0,0,0,0,0,1,0,0,5.37527840768417
"29861",1984,4,1,0.99,1,208,1,1,40.72278,-73.99298,1,2,216,2,130,4.88,0,2.96,1,0,0,0,0,0,1,0,0,5.37527840768417
"29862",3702,3,0.92,0.41,0,0,1,1,40.71088,-74.01706,1,3,200,2,25,5,0,0.34,0,0,1,0,0,0,1,0,0,5.29831736654804
"29863",2682,4,1,1,1,5,1,1,40.74854,-74.02703,1,4,165,1,4,0,1,0,1,0,0,0,0,0,1,0,0,5.10594547390058
"29864",604,4,0.96,0.99,0,1,1,1,40.704708,-74.006424,1,2,595,1,362,4.62,1,3.44,1,0,0,0,0,0,1,0,0,6.38856140554563
"29865",654,4,1,1,1,27,1,1,40.71777,-73.98879,1,2,337,1,358,4.17,1,0.69,1,0,0,0,0,0,1,0,0,5.82008293035236
"29866",654,4,1,1,1,27,1,1,40.71964,-73.99067,1,4,445,1,344,4.88,1,2.77,1,0,0,0,0,0,1,0,0,6.09807428216624
"29867",654,4,1,1,1,27,1,1,40.71939,-73.99058,1,2,337,1,359,5,1,0.78,1,0,0,0,0,0,1,0,0,5.82008293035236
"29868",654,4,1,1,1,27,1,1,40.71816,-73.99071,1,2,328,1,365,4.78,1,4.13,1,0,0,0,0,0,1,0,0,5.79301360838414
"29869",654,4,1,1,1,27,1,1,40.71949,-73.98956,1,2,368,1,357,5,1,0.24,1,0,0,0,0,0,1,0,0,5.90808293816893
"29870",654,4,1,1,1,27,1,1,40.71929,-73.98903,1,4,408,1,356,4.83,1,1.31,1,0,0,0,0,0,1,0,0,6.01126717440416
"29871",654,4,1,1,1,27,1,1,40.71782,-73.99029,1,2,337,1,353,4.8,1,2.77,1,0,0,0,0,0,1,0,0,5.82008293035236
"29872",654,4,1,1,1,27,1,1,40.71786,-73.98914,1,2,337,1,355,4.87,1,3.5,1,0,0,0,0,0,1,0,0,5.82008293035236
"29873",654,4,1,1,1,27,1,1,40.71974,-73.98922,1,2,360,1,362,4.8,1,3.9,1,0,0,0,0,0,1,0,0,5.88610403145016
"29874",654,4,1,1,1,27,1,1,40.71822,-73.99073,1,2,337,1,324,5,1,1.11,1,0,0,0,0,0,1,0,0,5.82008293035236
"29875",654,4,1,1,1,27,1,1,40.71905,-73.98893,1,2,337,1,355,4.85,1,1.45,1,0,0,0,0,0,1,0,0,5.82008293035236
"29876",654,4,1,1,1,27,1,1,40.71805,-73.98906,1,4,394,1,359,4.79,1,2.66,1,0,0,0,0,0,1,0,0,5.97635090929793
"29877",654,4,1,1,1,27,1,1,40.71744,-73.98905,1,2,335,1,300,4.85,1,2.21,1,0,0,0,0,0,1,0,0,5.81413053182507
"29878",654,4,1,1,1,27,1,1,40.71939,-73.99048,1,4,475,1,363,5,1,1.09,1,0,0,0,0,0,1,0,0,6.16331480403464
"29879",654,4,1,1,1,27,1,1,40.71944,-73.98941,1,4,538,1,331,4.53,1,1.66,1,0,0,0,0,0,1,0,0,6.28785856016178
"29880",684,4,0.8,1,0,23,1,1,40.74994,-73.98279,1,2,119,1,0,4.59,1,1.83,0,0,1,0,0,0,1,0,0,4.77912349311153
"29881",684,4,0.8,1,0,23,1,1,40.75144,-73.98419,1,2,133,1,0,4.5,1,3.01,0,0,1,0,0,0,1,0,0,4.89034912822175
"29882",684,4,0.8,1,0,23,1,1,40.75142,-73.98455,1,2,160,1,0,4.75,1,3.91,0,0,1,0,0,0,1,0,0,5.07517381523383
"29883",684,4,0.8,1,0,23,1,1,40.75124,-73.98401,1,2,150,1,0,4.39,1,1.96,0,0,1,0,0,0,1,0,0,5.01063529409626
"29884",2338,4,1,1,0,1,1,1,40.58574,-73.9512,1,8,231,2,172,4.92,0,2.24,1,0,0,0,0,1,0,0,0,5.44241771052179
"29885",1433,4,1,0.95,0,6,1,0,40.69981,-73.92025,2,2,88,1,78,4.86,0,4.83,0,0,1,0,0,1,0,0,0,4.47733681447821
"29886",607,4,1,0.92,0,1,1,1,40.76026,-73.96244,1,4,400,30,178,4,0,1.28,1,0,0,0,0,0,1,0,0,5.99146454710798
"29887",3970,4,1,0.96,1,1,1,1,40.68435,-73.91605,1,5,194,3,31,4.96,1,3.11,1,0,0,0,0,1,0,0,0,5.26785815906333
"29888",2899,3,1,0.96,0,7,1,1,40.74571,-73.98325,1,8,379,30,353,0,1,0,1,0,0,0,0,0,1,0,0,5.93753620508243
"29889",1468,4,1,0.99,0,0,1,1,40.58983,-73.81574,1,4,324,3,279,5,0,4.07,1,0,0,0,0,0,0,1,0,5.78074351579233
"29890",1457,4,1,1,0,0,1,0,40.64968,-73.95285,1,6,140,30,234,3,1,0.34,1,0,0,0,0,1,0,0,0,4.9416424226093
"29891",2485,0,0,1,0,0,1,1,40.78139,-73.94592,1,4,258,10,0,5,0,0.25,1,0,0,0,0,0,1,0,0,5.55295958492162
"29892",1984,4,1,0.99,1,208,1,1,40.72287,-73.99335,1,2,216,2,113,4.84,0,4.19,1,0,0,0,0,0,1,0,0,5.37527840768417
"29893",1984,4,1,0.99,1,208,1,1,40.72102,-73.99179,1,2,216,2,160,4.69,0,3.52,1,0,0,0,0,0,1,0,0,5.37527840768417
"29894",1984,4,1,0.99,1,208,1,1,40.72254,-73.99133,1,2,214,2,151,4.88,0,2.65,1,0,0,0,0,0,1,0,0,5.36597601502185
"29895",622,4,1,1,1,1,1,1,40.67238,-73.95331,1.5,2,106,1,0,4.94,1,4.42,0,0,1,0,0,1,0,0,0,4.66343909411207
"29896",1457,4,1,1,0,0,1,0,40.64966,-73.95113,1,6,140,30,173,5,1,0.27,1,0,0,0,0,1,0,0,0,4.9416424226093
"29897",2214,2,1,0.8,0,1,1,1,40.68717,-73.94132,1,4,290,2,23,4.9,0,1.13,1,0,0,0,0,1,0,0,0,5.66988092298052
"29898",630,4,1,0.99,0,0,1,1,40.66755,-73.99108,2,6,269,3,43,4.62,0,1.47,1,0,0,0,0,1,0,0,0,5.59471137960184
"29899",1170,4,1,0.96,1,0,1,0,40.6415,-73.95387,1,1,51,3,153,4.92,0,1.43,0,0,1,0,0,1,0,0,0,3.93182563272433
"29900",684,4,0.8,1,0,23,1,1,40.7509,-73.9848,1,2,160,1,0,4.6,1,1.61,0,0,1,0,0,0,1,0,0,5.07517381523383
"29901",3571,4,1,0.8,0,1,1,1,40.69715,-73.92489,1,3,130,3,66,0,0,0,1,0,0,0,0,1,0,0,0,4.86753445045558
"29902",844,4,1,1,0,1,1,1,40.68626,-73.93108,1,4,250,15,126,4.67,1,0.34,1,0,0,0,0,1,0,0,0,5.52146091786225
"29903",2454,4,1,1,0,4,1,1,40.71243,-73.95473,1,3,321,3,0,4.67,1,0.84,1,0,0,0,0,1,0,0,0,5.77144112313002
"29904",2459,2,0.98,0.88,0,30,1,1,40.74958,-73.98082,1,3,132,30,144,0,0,0,1,0,0,0,0,0,1,0,0,4.88280192258637
"29905",3941,4,1,0.89,0,53,1,1,40.79513,-73.96596,1,5,250,30,285,0,0,0,1,0,0,0,0,0,1,0,0,5.52146091786225
"29906",1984,4,1,0.99,1,208,1,1,40.72092,-73.99181,1,2,216,2,152,4.95,0,2.39,1,0,0,0,0,0,1,0,0,5.37527840768417
"29907",1984,4,1,0.99,1,208,1,1,40.72093,-73.99225,1,2,216,2,161,5,0,2.64,1,0,0,0,0,0,1,0,0,5.37527840768417
"29908",684,4,0.8,1,0,23,1,1,40.75111,-73.98303,1,2,160,1,0,4.4,1,0.6,0,0,1,0,0,0,1,0,0,5.07517381523383
"29909",684,4,0.8,1,0,23,1,1,40.74982,-73.98278,1,2,166,1,0,4.18,1,1.38,0,0,1,0,0,0,1,0,0,5.11198778835654
"29910",1984,4,1,0.99,1,208,1,1,40.72097,-73.99324,1,2,216,2,157,4.88,0,3.05,1,0,0,0,0,0,1,0,0,5.37527840768417
"29911",1984,4,1,0.99,1,208,1,1,40.72252,-73.99355,1,2,216,2,140,4.69,0,1.9,1,0,0,0,0,0,1,0,0,5.37527840768417
"29912",605,4,1,0.92,1,0,1,1,40.76155,-73.81965,2,4,156,4,5,4.89,0,2.01,1,0,0,0,0,0,0,1,0,5.04985600724954
"29913",603,4,1,0.94,0,1,1,1,40.70149,-73.87643,1,4,161,2,338,4.93,1,1.65,1,0,0,0,0,0,0,1,0,5.08140436498446
"29914",2447,0,0,0,0,0,1,0,40.74915,-73.99238,1,16,1450,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.27931883541462
"29915",2780,4,1,0.99,1,5,1,1,40.64923,-74.13376,2,16,612,1,160,4.5,0,1.07,1,0,0,0,0,0,0,0,1,6.41673228251233
"29916",3762,4,1,0.64,0,2,1,1,40.6743,-73.98095,1,2,106,30,157,5,0,0.14,1,0,0,0,0,1,0,0,0,4.66343909411207
"29917",848,4,0.99,0.99,0,23,1,1,40.75431,-73.99809,2,1,88,7,95,1,1,0.41,0,0,1,0,0,0,1,0,0,4.47733681447821
"29918",2890,4,1,0.88,1,0,1,1,40.57944,-73.83042,2,4,120,30,253,5,0,0.62,1,0,0,0,0,0,0,1,0,4.78749174278205
"29919",646,4,1,0.97,0,3,1,1,40.68711,-73.87407,1,4,150,5,327,4.75,0,1.32,1,0,0,0,0,1,0,0,0,5.01063529409626
"29920",2017,0,0,0,0,2,1,0,40.78335,-73.9714,1,2,223,365,365,0,1,0,1,0,0,0,0,0,1,0,0,5.40717177146012
"29921",2914,4,0.72,1,0,0,1,1,40.69455,-73.92962,1,2,70,1,257,4.65,1,3.74,0,0,1,0,0,1,0,0,0,4.24849524204936
"29922",663,4,0.97,1,0,22,1,1,40.77276,-73.91832,1,2,69,1,113,4.47,1,1.75,0,0,1,0,0,0,0,1,0,4.23410650459726
"29923",1339,4,0.9,0.98,0,0,1,1,40.744286,-73.97187,2,5,528,2,52,4.27,0,3.01,1,0,0,0,0,0,1,0,0,6.26909628370626
"29924",604,4,0.99,0.99,0,6,1,1,40.757648,-73.942703,1,2,144,1,229,4.47,1,13.97,0,0,1,0,0,0,0,1,0,4.969813299576
"29925",1493,3,1,0.95,0,0,1,1,40.82458,-73.94963,1,2,90,1,130,4.63,0,3.81,1,0,0,0,0,0,1,0,0,4.49980967033027
"29926",1984,4,1,0.99,1,208,1,1,40.72088,-73.99333,1,4,307,2,107,4.85,0,3.76,1,0,0,0,0,0,1,0,0,5.7268477475872
"29927",1984,4,1,0.99,1,208,1,1,40.72074,-73.99268,1,2,216,2,140,4.86,0,2.5,1,0,0,0,0,0,1,0,0,5.37527840768417
"29928",1984,4,1,0.99,1,208,1,1,40.72138,-73.9933,1,2,216,2,139,4.85,0,3.84,1,0,0,0,0,0,1,0,0,5.37527840768417
"29929",1984,4,1,0.99,1,208,1,1,40.72079,-73.99366,1,2,216,2,148,4.89,0,4.01,1,0,0,0,0,0,1,0,0,5.37527840768417
"29930",1054,4,1,0.99,0,55,1,1,40.74645,-73.98851,3,12,727,1,0,4,0,1.49,0,0,1,0,0,0,1,0,0,6.58892647753352
"29931",1984,4,1,0.99,1,208,1,1,40.72306,-73.99178,1,2,211,2,148,4.87,0,3.43,1,0,0,0,0,0,1,0,0,5.35185813347607
"29932",1984,4,1,0.99,1,208,1,1,40.72158,-73.9934,1,2,241,2,101,4.95,0,2.44,1,0,0,0,0,0,1,0,0,5.48479693349065
"29933",1984,4,1,0.99,1,208,1,1,40.72308,-73.99138,1,2,216,2,161,4.87,0,3.32,1,0,0,0,0,0,1,0,0,5.37527840768417
"29934",1984,4,1,0.99,1,208,1,1,40.72222,-73.99357,1,2,216,2,164,4.7,0,2.54,1,0,0,0,0,0,1,0,0,5.37527840768417
"29935",2433,4,0.97,0.97,0,3,1,1,40.74395,-73.90858,1,8,250,3,45,4.82,1,2.02,1,0,0,0,0,0,0,1,0,5.52146091786225
"29936",1984,4,1,0.99,1,208,1,1,40.72261,-73.99169,1,2,226,2,161,4.9,0,2.26,1,0,0,0,0,0,1,0,0,5.42053499927229
"29937",1984,4,1,0.99,1,208,1,1,40.72076,-73.99215,1,2,247,2,130,4.78,0,2.56,1,0,0,0,0,0,1,0,0,5.50938833662798
"29938",1764,4,1,0.97,0,1,1,1,40.68714,-73.91455,1,2,77,1,79,4.96,0,2.6,0,0,1,0,0,1,0,0,0,4.34380542185368
"29939",1984,4,1,0.99,1,208,1,1,40.72074,-73.99202,1,2,216,2,130,4.97,0,3.65,1,0,0,0,0,0,1,0,0,5.37527840768417
"29940",1984,4,1,0.99,1,208,1,1,40.72117,-73.99344,1,2,216,2,68,4.92,0,6.32,1,0,0,0,0,0,1,0,0,5.37527840768417
"29941",1984,4,1,0.99,1,208,1,1,40.72085,-73.99192,1,2,216,2,134,4.94,0,3.84,1,0,0,0,0,0,1,0,0,5.37527840768417
"29942",1984,4,1,0.99,1,208,1,1,40.72121,-73.99332,1,2,216,2,105,4.86,0,3.32,1,0,0,0,0,0,1,0,0,5.37527840768417
"29943",1984,4,1,0.99,1,208,1,1,40.72082,-73.99152,1,2,216,2,155,4.92,0,2.91,1,0,0,0,0,0,1,0,0,5.37527840768417
"29944",1984,4,1,0.99,1,208,1,1,40.72215,-73.99347,1,2,247,2,131,4.82,0,1.92,1,0,0,0,0,0,1,0,0,5.50938833662798
"29945",605,3,0.96,0.96,0,4,1,1,40.58953,-73.81407,1,4,143,2,88,5,0,0.16,1,0,0,0,0,0,0,1,0,4.96284463025991
"29946",1170,4,0.96,1,0,0,1,1,40.68169,-73.90406,1,3,130,2,298,4.79,1,4.63,1,0,0,0,0,1,0,0,0,4.86753445045558
"29947",931,4,0.8,0.99,0,1,1,1,40.69464,-74,1,2,81,3,121,4.91,1,2.53,0,0,1,0,0,1,0,0,0,4.39444915467244
"29948",601,4,1,0.91,1,1,1,1,40.76284,-73.88893,1,5,262,2,45,4.78,0,10.37,1,0,0,0,0,0,0,1,0,5.5683445037611
"29949",1219,0,0,1,0,1,1,1,40.75773,-73.91114,1,3,140,45,0,5,0,0.15,1,0,0,0,0,0,0,1,0,4.9416424226093
"29950",1433,4,1,0.95,0,6,1,0,40.70127,-73.91805,2,4,116,1,352,4.71,0,2.64,0,0,1,0,0,1,0,0,0,4.75359019110636
"29951",2319,4,1,0.98,0,3322,1,1,40.780087,-73.947502,1,2,367,31,329,0,1,0,1,0,0,0,0,0,1,0,0,5.90536184805457
"29952",3461,4,1,0.99,1,2,1,0,40.814571835138,-73.9409171383791,1,3,100,4,315,0,1,0,1,0,0,0,0,0,1,0,0,4.60517018598809
"29953",604,4,1,0.82,0,0,1,1,40.69264,-73.91171,1,2,56,30,276,2,0,0.18,0,0,1,0,0,1,0,0,0,4.02535169073515
"29954",604,4,1,0.82,0,0,1,1,40.69257,-73.91171,1,2,61,30,186,2,0,0.31,0,0,1,0,0,1,0,0,0,4.11087386417331
"29955",2319,4,1,0.98,0,3322,1,1,40.761822,-73.960938,1,2,471,31,0,0,1,0,1,0,0,0,0,0,1,0,0,6.15485809401642
"29956",604,4,1,0.82,0,0,1,1,40.6922,-73.91157,1,2,52,30,271,3.5,0,0.27,0,0,1,0,0,1,0,0,0,3.95124371858143
"29957",4087,3,1,0.76,0,3,1,1,40.71184,-73.94725,1,3,450,4,245,3.88,0,1,1,0,0,0,0,1,0,0,0,6.10924758276437
"29958",1431,4,1,1,0,12,1,1,40.75272,-73.93404,1,2,238,1,365,4,1,0.44,0,0,1,0,0,0,0,1,0,5.47227067367148
"29959",4087,3,1,0.76,0,3,1,1,40.71073,-73.94518,1,2,150,2,9,0,0,0,0,0,1,0,0,1,0,0,0,5.01063529409626
"29960",3941,4,1,0.89,0,53,1,1,40.74443,-73.97171,2,4,385,30,283,0,0,0,1,0,0,0,0,0,1,0,0,5.95324333428778
"29961",601,4,1,1,1,0,1,1,40.70874,-73.73535,1,4,78,1,239,4.96,1,11.26,0,0,1,0,0,0,0,1,0,4.35670882668959
"29962",2082,4,1,0.74,0,1,1,1,40.69527,-73.90938,1,1,81,2,69,3.4,1,0.54,0,0,1,0,0,1,0,0,0,4.39444915467244
"29963",3941,4,1,0.89,0,53,1,1,40.79618,-73.968,1,4,275,30,310,5,0,0.19,1,0,0,0,0,0,1,0,0,5.61677109766657
"29964",3941,4,1,0.89,0,53,1,1,40.76567,-73.98162,1,3,180,30,276,0,0,0,1,0,0,0,0,0,1,0,0,5.19295685089021
"29965",1351,3,1,0.71,0,1,1,1,40.734383,-73.979439,1,4,340,2,167,5,0,3.75,1,0,0,0,0,0,1,0,0,5.82894561761021
"29966",604,4,0.99,0.99,0,6,1,1,40.75822,-73.94347,1,2,164,1,235,3.57,1,1.57,0,0,1,0,0,0,0,1,0,5.0998664278242
"29967",2524,4,0.94,0.95,0,1,1,1,40.81427,-73.89873,1,8,263,1,320,4.77,0,3.31,1,0,0,0,1,0,0,0,0,5.57215403217776
"29968",2833,1,0.2,0.25,0,0,1,1,40.66844,-73.98857,2,5,200,10,284,0,1,0,1,0,0,0,0,1,0,0,0,5.29831736654804
"29969",3941,4,1,0.89,0,53,1,1,40.76134,-73.98648,1,2,200,30,294,0,0,0,1,0,0,0,0,0,1,0,0,5.29831736654804
"29970",4258,4,1,0.93,1,5,1,1,40.81752,-73.88919,1,2,63,21,89,5,0,0.72,0,0,1,0,1,0,0,0,0,4.14313472639153
"29971",940,0,0,0.4,0,1,1,0,40.69101,-73.93175,1,1,74,1,0,1,0,0.22,0,0,1,0,0,1,0,0,0,4.30406509320417
"29972",2319,4,1,0.98,0,3322,1,1,40.76182,-73.96094,1,2,263,31,60,0,1,0,1,0,0,0,0,0,1,0,0,5.57215403217776
"29973",775,4,1,0.4,0,1,1,1,40.77407,-73.95386,2,6,350,30,25,4.5,0,0.25,1,0,0,0,0,0,1,0,0,5.85793315448346
"29974",2360,4,0.94,1,0,2,1,1,40.65772,-73.89141,2,16,601,3,318,5,1,0.45,1,0,0,0,0,1,0,0,0,6.39859493453521
"29975",3826,4,1,0.77,0,0,1,1,40.74822,-73.9943,2,4,1003,4,230,5,0,1.49,1,0,0,0,0,0,1,0,0,6.91075078796194
"29976",600,4,0.9,0.93,0,0,1,1,40.69355,-73.92269,1,4,243,5,0,4.81,0,2.21,1,0,0,0,0,1,0,0,0,5.49306144334055
"29977",3875,3,1,0.9,1,4,1,1,40.68752,-73.93748,1,2,145,30,277,5,1,0.48,1,0,0,0,0,1,0,0,0,4.97673374242057
"29978",2805,3,1,0,0,0,1,1,40.5915,-73.92946,2,6,300,31,173,0,0,0,1,0,0,0,0,1,0,0,0,5.7037824746562
"29979",2867,2,0.67,0.84,0,3,1,0,40.70434,-73.92804,1,1,65,30,88,5,0,0.39,0,0,1,0,0,1,0,0,0,4.17438726989564
"29980",600,4,1,1,0,0,1,1,40.7373,-73.89628,1,6,130,1,55,4.34,1,3.86,1,0,0,0,0,0,0,1,0,4.86753445045558
"29981",1488,4,1,0.97,0,12,1,1,40.74816,-73.91492,1,2,160,1,42,4.75,1,0.78,0,0,1,0,0,0,0,1,0,5.07517381523383
"29982",630,4,0.8,1,0,2,1,1,40.68915,-73.9441,1,4,156,6,339,3.67,1,0.83,1,0,0,0,0,1,0,0,0,5.04985600724954
"29983",3071,3,0.98,0.57,0,34,1,1,40.753,-73.9724,1,4,623,2,33,0,0,0,1,0,0,0,0,0,1,0,0,6.43454651878745
"29984",617,4,0.98,1,1,1,1,1,40.748581,-73.995651,2,2,176,1,341,4.85,0,7.5,0,0,1,0,0,0,1,0,0,5.17048399503815
"29985",2867,0,0,0.78,0,1,1,1,40.7313,-74.00474,1,2,100,1,154,0,1,0,0,0,1,0,0,0,1,0,0,4.60517018598809
"29986",2629,4,1,0.9,0,2,1,1,40.82204,-73.95562,1,1,80,1,332,5,0,3.43,0,0,0,1,0,0,1,0,0,4.38202663467388
"29987",600,4,0.77,1,0,0,0,1,40.79755,-73.93353,1,3,136,30,304,5,1,0.26,1,0,0,0,0,0,1,0,0,4.91265488573605
"29988",669,4,0.9,1,0,1,1,1,40.70687,-73.91375,1,4,291,28,119,5,0,0.37,1,0,0,0,0,0,0,1,0,5.67332326717149
"29989",2276,4,1,0.93,0,60,1,1,40.73976,-74.00003,1,2,170,30,246,5,0,0.26,1,0,0,0,0,0,1,0,0,5.13579843705026
"29990",2693,3,0.83,0.39,0,0,1,1,40.68579,-73.9331,1,2,120,5,7,5,0,1,1,0,0,0,0,1,0,0,0,4.78749174278205
"29991",1238,4,1,1,0,1,1,1,40.53777,-74.20674,1,2,99,1,328,4.93,1,3.42,1,0,0,0,0,0,0,0,1,4.59511985013459
"29992",2201,4,1,0.6,0,1,1,1,40.76247,-73.99974,2,6,650,30,32,5,0,0.14,1,0,0,0,0,0,1,0,0,6.47697236288968
"29993",600,0,0,1,0,1,1,1,40.81148,-73.94405,1,2,80,4,62,5,0,0.59,0,0,1,0,0,0,1,0,0,4.38202663467388
"29994",623,2,0.88,0.64,0,1,1,1,40.81243,-73.94383,1,2,110,4,222,4.8,0,1.29,0,0,1,0,0,0,1,0,0,4.70048036579242
"29995",2044,4,1,0.93,1,1,1,1,40.682484,-73.93924,1,4,182,3,35,4.88,0,2.96,1,0,0,0,0,1,0,0,0,5.2040066870768
"29996",2436,3,0.9,0.85,1,1,1,0,40.71307,-73.96,1,2,120,5,32,4.75,0,1.5,0,0,1,0,0,1,0,0,0,4.78749174278205
"29997",1699,4,0.92,1,1,4,1,1,40.75637,-73.82586,1,5,178,1,147,4.82,1,5.35,1,0,0,0,0,0,0,1,0,5.18178355029209
"29998",3007,4,1,0.98,1,1,1,0,40.66159,-73.96189,1,2,120,2,25,4.89,1,2.33,1,0,0,0,0,1,0,0,0,4.78749174278205
"29999",1711,4,1,0.97,0,3,1,0,40.91805,-73.87102,1.5,1,65,1,47,4.73,0,1.22,0,0,1,0,1,0,0,0,0,4.17438726989564
"30000",617,4,1,1,1,4,1,1,40.776,-73.95091,1,2,210,28,8,4.83,1,3.21,1,0,0,0,0,0,1,0,0,5.34710753071747
"30001",2073,2,0.6,0.36,0,0,1,1,40.75978,-73.99584,1,2,200,1,293,5,0,0.6,0,0,1,0,0,0,1,0,0,5.29831736654804
"30002",2524,4,1,1,0,0,1,1,40.72777,-73.98244,1,2,250,5,19,5,1,0.23,1,0,0,0,0,0,1,0,0,5.52146091786225
"30003",1001,4,1,0.95,1,13,1,1,40.81533,-73.86377,1.5,3,72,3,353,4.67,1,0.77,0,0,1,0,1,0,0,0,0,4.27666611901606
"30004",1984,4,1,0.99,1,208,1,1,40.7222,-73.99364,1,2,253,2,143,4.89,0,3.1,0,0,1,0,0,0,1,0,0,5.53338948872752
"30005",1146,3,1,0.95,0,2,1,0,40.8154,-73.86496,2,3,72,5,351,4.5,1,0.46,0,0,1,0,1,0,0,0,0,4.27666611901606
"30006",1984,4,1,0.99,1,208,1,1,40.72076,-73.99132,1,2,247,2,129,4.94,0,2.27,1,0,0,0,0,0,1,0,0,5.50938833662798
"30007",1845,4,0.96,0.88,0,14,1,1,40.7448,-73.9449,2,2,119,15,42,5,1,0.16,0,0,1,0,0,0,0,1,0,4.77912349311153
"30008",711,4,0.99,1,0,50,1,1,40.74832,-73.98717,1,5,194,1,45,4.22,1,2.25,0,0,1,0,0,0,1,0,0,5.26785815906333
"30009",1984,4,1,0.99,1,208,1,1,40.72261,-73.99347,1,4,321,2,127,4.8,0,3.4,1,0,0,0,0,0,1,0,0,5.77144112313002
"30010",1357,4,1,1,0,5,1,1,40.71468,-73.98874,2,1,121,5,209,4.38,1,0.97,0,0,1,0,0,0,1,0,0,4.79579054559674
"30011",1984,4,1,0.99,1,208,1,1,40.72258,-73.99323,1,2,219,2,161,4.82,0,2.52,1,0,0,0,0,0,1,0,0,5.3890717298165
"30012",600,4,1,0.93,0,0,1,1,40.83972,-73.88726,2,6,199,3,42,4.69,0,2.48,1,0,0,0,1,0,0,0,0,5.29330482472449
"30013",601,4,1,1,1,0,1,1,40.64198,-73.91183,1,4,150,2,337,4.69,1,2.93,1,0,0,0,0,1,0,0,0,5.01063529409626
"30014",3481,4,1,0.53,1,3,1,1,40.61315,-73.95502,1.5,1,44,3,45,5,0,0.34,0,0,1,0,0,1,0,0,0,3.78418963391826
"30015",1410,4,1,1,1,0,1,1,40.79964,-73.95154,1,2,64,30,292,4.75,1,0.55,0,0,1,0,0,0,1,0,0,4.15888308335967
"30016",599,3,0.88,0.94,0,0,0,0,40.75188,-73.9709,1,15,1760,1,355,5,0,3.35,1,0,0,0,0,0,1,0,0,7.4730690880322
"30017",1984,4,1,0.99,1,208,1,1,40.72313,-73.99302,1,2,219,2,149,4.94,0,3.98,1,0,0,0,0,0,1,0,0,5.3890717298165
"30018",654,4,1,1,1,27,1,1,40.71978,-73.99083,1,4,517,1,355,5,1,0.35,1,0,0,0,0,0,1,0,0,6.24804287450843
"30019",654,4,1,1,1,27,1,1,40.71904,-73.99096,1,4,492,1,350,5,1,0.8,1,0,0,0,0,0,1,0,0,6.19847871649231
"30020",2451,3,1,0.96,0,0,1,1,40.68922,-73.9866,2,10,513,1,301,5,0,2.23,0,0,1,0,0,1,0,0,0,6.24027584517077
